companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
BSE:KGPETRO,S,KG Petrochem Ltd,109.98,210.65,48.69,43.85,18.5,23.94
NSE:KHADIM,C,Khadim India Ltd,296.98,161.59,42.3,34.11,11.59,28.08
NSE:KHAICHEM,S,Khaitan Chemicals & Fertilizers Ltd,640.03,65.99,45.52,35.2,22.09,31.39
NSE:KHAITANLTD,C,Khaitan (India) Ltd,48.17,101.41,55.47,45.15,21.47,8.56
BSE:ZKHANDEN,S,Khandelwal Extractions Ltd,9.86,116,54.5,54.23,34.52,37.23
NSE:KHANDSE,C,Khandwala Securities Ltd,29.12,19.09,43.99,36.54,17.67,21.31
BSE:KHAZANCHI,S,Khazanchi Jewellers Ltd,1917.64,774.9,63.03,71.38,22.02,67.28
BSE:KDML,S,Khemani Distributors & Marketing Ltd,305.32,132.9,52.98,65.44,11.54,51.19
NSE:KHFM,C,KHFM Hospitality & Facility Mgt Services Ltd,159.2,69,49.27,46.27,16.88,12.09
BSE:KHOOBSURAT,S,Khoobsurat Ltd,26.81,0.57,59.24,48.9,18.76,7
BSE:KGVL,S,Khyati Global Ventures Ltd,31.05,44.5,35.46,31.08,52.56,25.79
BSE:KHYATI,S,Khyati Multimedia Entertainment Ltd,2.91,2.69,46.72,44.17,32.64,9.49
BSE:KAJARIR,S,KIC Metaliks Ltd,109.15,30.75,58.64,51.56,46.1,27.57
BSE:KIDUJA,S,Kiduja India Ltd,48,20,42.04,45.82,8.91,11.62
BSE:KIFS,S,KIFS Financial Services Ltd,126.25,116.7,46.79,41.45,22.4,9.08
BSE:KLBRENG-B,C,Kilburn Engineering Ltd,2741.24,528.3,44.87,47.6,33.29,17.41
NSE:KILITCH,C,Kilitch Drugs (India) Ltd,639.88,366.05,63.84,52.31,25.92,12.73
BSE:KIMIABL,S,Kimia Biosciences Ltd,165.88,35.06,66.08,49.58,17.92,9.97
BSE:KINETICENG,C,Kinetic Engineering Ltd,685.76,288,41.18,48.89,7.75,17.48
BSE:KINETRU,S,Kinetic Trust Ltd,18.31,54.48,42.88,68.9,28.06,78
NSE:KINGFA,S,Kingfa Science & Technology (India) Ltd,6042.7,4459.1,56.74,56.02,11.23,9.32
BSE:KINGSINFR,C,Kings Infra Ventures Ltd,339.28,138.45,58.2,49.01,18.84,17.73
NSE:KIOCL,S,KIOCL Ltd,22286.23,366.7,51.35,49.14,12.54,18.46
BSE:KIRANPR,S,Kiran Print Pack Ltd,14.01,28,59.98,50.97,31.24,13.32
BSE:KIRANSY-B,S,Kiran Syntex Ltd,7.22,16.98,56.54,66.82,41.93,45.38
BSE:KIRANVYPAR,C,Kiran Vyapar Ltd,539,197.55,50.18,42.93,25.69,14.53
NSE:KIRIINDUS,C,Kiri Industries Ltd,2752.03,458.5,40.09,40.33,13.45,18.53
NSE:KIRLOSBROS,C,Kirloskar Brothers Ltd,13038.15,1641.9,57.86,44.67,23.16,23.33
NSE:KECL,C,Kirloskar Electric Company Ltd,645.74,97.23,61.61,43.52,26.76,14.85
BSE:KIRLFER,C,Kirloskar Ferrous Industries Ltd,7406.68,449.2,46.62,41.14,14.93,13.92
NSE:KIRLOSIND,C,Kirloskar Industries Ltd,3450.12,3282.9,57.59,44.76,13.06,27.85
NSE:KIRLOSENG,C,Kirloskar Oil Engines Ltd,19251.82,1324.6,67.8,67.87,19.82,37.19
NSE:KIRLPNU,C,Kirloskar Pneumatic Company Ltd,7582.51,1167.4,60.53,52.95,22.53,15.3
BSE:KISAAN,S,Kisaan Parivar Industries Ltd,16.32,18.54,42.81,32.64,21.47,29.96
BSE:KISAN,C,Kisan Mouldings Ltd,337.12,28.22,58.46,43.33,17.06,19.16
NSE:KITEX,C,Kitex Garments Ltd,3805.66,190.76,52.98,48.79,18.53,12.47
BSE:KIZI,S,Kizi Apparels Ltd,12.39,15.84,57.01,52.01,19.6,21.93
BSE:KJMCCORP,C,KJMC Corporate Advisors (India) Ltd,20.02,51,46.05,36.52,11.38,12.98
BSE:KJMCFIN,C,KJMC Financial Services Ltd,25.17,52.6,46.17,23.68,17.94,50.55
BSE:KKALPANAIND,S,KKalpana Industries (India) Ltd,77.52,8.24,51.6,35.18,21.29,31.03
BSE:KKPLASTICK,S,Kkalpana Plastick Ltd,15.07,27.25,52.99,50.31,17.72,5.9
BSE:KKSHL,S,KK Shah Hospitals Ltd,25.87,37.99,47.84,44.92,11.49,8.6
BSE:KKSILK,S,K K Silk Mills Ltd,32.54,14.5,32.05,null,40.01,null
NSE:KKVAPOW,S,KKV Agro Powers Ltd,43.21,693,63.9,56.34,10.36,12.35
BSE:KLGCAP,C,KLG Capital Services Ltd,6.69,20.9,68.73,71.38,26.55,17.83
BSE:KLIFESTYL,S,K-Lifestyle & Industries Ltd,24.54,0.24,49.55,49.83,21.6,71.08
BSE:KMCSHIL,S,KMC Speciality Hospitals (India) Ltd,1422.75,87.24,66.84,64.92,12.8,40.96
BSE:KMFBLDR,S,KMF Builders & Developers Ltd,7.31,6,32.46,36.37,32.86,7.95
BSE:KMGMILK,S,KMG Milk Food Ltd,24.43,46.06,58.44,62.13,41.7,19.19
BSE:KMSMEDI,S,KMS Medisurgi Ltd,41.75,126.5,77.96,94.27,50.57,81.16
NSE:KMSUGAR,C,KM Sugar Mills Ltd,237.64,25.83,57.49,44.87,44.61,15.23
NSE:KNAGRI,C,KN Agri Resources Ltd,420.26,168.11,42.12,34.15,24.66,40.73
BSE:KMEW,C,Knowledge Marine & Engineering Works Ltd,4267.94,1746,49.93,62.6,7.22,61.81
NSE:KRT,S,Knowledge Realty Trust,56294.7,126.95,57.76,67.71,25.15,null
NSE:KNRCON,C,KNR Constructions Ltd,4111.65,146.2,47.87,38.74,11.45,21.29
BSE:KOBO,S,Kobo Biotech Ltd,6.91,2.9,64.56,56.39,40.92,12.83
NSE:KODYTECH,C,Kody Technolab Ltd,998.13,783,47.53,47.36,40.09,19.51
NSE:KOHINOOR,C,Kohinoor Foods Ltd,98.31,26.52,61.23,38.67,26.17,9.72
NSE:KOKUYOCMLN,S,Kokuyo Camlin Ltd,879.86,87.72,52.85,38.67,15.47,19.59
NSE:KOLTEPATIL,C,Kolte Patil Developers Ltd,3163.22,356.7,38.93,37.06,8.92,20.9
BSE:KOCL,S,Kome-on Communication Ltd,2.39,1.59,34.87,23.86,25.62,22.06
BSE:KONARKSY,C,Konark Synthetic Ltd,23.95,41.23,50.23,55.54,19.02,27.63
BSE:KONNDOR,S,Konndor Industries Ltd,8.04,14.57,43.08,39.14,11.15,18.9
NSE:KONSTELEC,C,Konstelec Engineers Ltd,65.01,43.05,45.71,32.79,11.31,24
NSE:KONTOR,S,Kontor Space Ltd,44.5,72,62.76,52.17,31.65,7.27
NSE:KOPRAN,C,Kopran Ltd,672.67,139.31,51.53,43.34,13.95,20.88
NSE:KDL,C,Kore Digital Ltd,182.52,151.8,43.72,36.73,24.79,36.35
NSE:GOLD1,-,Kotak Gold ETF,null,129.86,55.78,74.91,21.35,60.57
NSE:IT,-,Kotak IT ETF,null,38.7,30.69,41.91,18.91,16.61
NSE:KOTAKBANK,C,Kotak Mahindra Bank Ltd,427244.33,429.55,58.11,54.12,26.86,20.17
NSE:MSCIINDIA,-,Kotak MSCI India ETF,null,30.95,57.25,57.84,13.98,50.24
NSE:NIFTY100EW,-,Kotak Nifty 100 Equal Weight ETF,null,34.51,60.99,59.64,32.36,11.16
NSE:LOWVOL1,-,Kotak Nifty 100 Low Vol 30 ETF,null,21.81,56.6,56.72,21.9,14.14
NSE:LIQUID1,-,Kotak Nifty 1D Rate Liquid ETF,null,1090.82,100,100,20.13,29.99
NSE:MOMENTUM30,-,Kotak Nifty 200 Momentum 30 ETF,null,31.58,58.45,41.34,17.48,null
NSE:QUALITY30,-,Kotak Nifty200 Quality 30 ETF,null,21.09,46.89,48.51,15.84,15.37
NSE:NIFTY1,-,Kotak Nifty 50 ETF,null,286.46,58.75,57.18,30.36,41.24
NSE:ALPHA,-,Kotak Nifty Alpha 50 ETF,null,48.79,60.95,52.5,35.51,23.8
NSE:BANKNIFTY1,-,Kotak Nifty Bank ETF,null,627.53,61.13,64.8,14.88,40.75
NSE:CHEMICAL,-,Kotak Nifty Chemicals ETF,null,29.06,58.31,null,16,null
NSE:CONS,-,Kotak Nifty India Consumption ETF,null,122.53,55.11,48.56,22.43,17.08
NSE:MID150,-,Kotak Nifty Midcap 150 ETF,null,22.65,61.92,57.98,25.69,35.2
NSE:MIDCAP,-,Kotak Nifty Midcap 50 ETF,null,176.3,57.75,57.28,21.69,33.05
NSE:MNC,-,Kotak Nifty MNC ETF,null,32.17,65.69,66.81,8.09,14.41
NSE:NEXT50ETF,-,Kotak Nifty Next 50 ETF,null,70.22,54.89,null,null,null
NSE:PSUBANK,-,Kotak Nifty PSU Bank ETF,null,924.99,63.6,69.85,10.94,53.06
NSE:NV20,-,Kotak NV 20 ETF - Dividend Payout Option,null,155.86,52.58,56.2,41.14,18.69
NSE:SILVER1,-,Kotak Silver ETF,null,251.45,49.08,65.09,16.5,70.3
BSE:SENSEX1,-,Kotak S&P BSE Sensex ETF,null,92,56.55,54.92,22.87,18.59
BSE:KFBL,S,Kothari Fermentation & Biochem Ltd,64.04,42.69,51.47,34.33,23.49,37.22
BSE:KOTIC,C,Kothari Industrial Corporation Ltd,2103.72,194.75,39.36,34.88,16.74,23.49
NSE:KOTHARIPET,S,Kothari Petrochemicals Ltd,708.92,120.47,48.74,36.39,29.04,25.47
NSE:KOTHARIPRO,C,Kothari Products Ltd,421.16,70.56,53.27,42.59,17.38,13.68
NSE:KOTARISUG,S,Kothari Sugars & Chemicals Ltd,228.28,27.54,62.57,43.43,40.34,21.57
BSE:KEL,S,Kotia Enterprises Ltd,20.75,29.56,57.93,49.6,13.3,12.28
NSE:KOTYARK,C,Kotyark Industries Ltd,231.79,225.5,57.72,39.97,27.36,12.38
BSE:KOURA,S,Koura Fine Diamond Jewelry Ltd,21.85,40,55.51,54.82,19.37,11.52
BSE:KOVAI,S,Kovai Medical Center & Hospital Ltd,5906.63,5398,44.48,33.78,39.86,35.61
BSE:KLRFM,S,Kovilpatti Lakshmi Roller Flour Mills Ltd,87.7,97,54.48,39.34,8.19,19.47
BSE:KPEL,C,KP Energy Ltd,2122.51,314,49.3,35.64,20.99,17.27
BSE:KPGEL,C,KP Green Engineering Ltd,2041,408.2,51.33,40.14,20.74,15.94
NSE:KPIGREEN,C,KPI Green Energy Ltd,8325.82,421.9,50.15,45.15,12.15,14.47
NSE:KPITTECH,C,KPIT Technologies Ltd,26301.36,959.4,23.76,29.15,28.31,14.06
NSE:KPRMILL,C,K P R Mill Ltd,31017.91,907.45,47.92,43.43,20.46,16.55
BSE:KPT,S,KPT Industries Ltd,224.4,660,66.97,49.5,27.19,24.66
BSE:KRANTI,C,Kranti Industries Ltd,93.15,73,56.04,38.62,19.81,19.08
NSE:KRBL,C,KRBL Ltd,8499.83,371.35,58.06,49.04,35.39,10.73
NSE:KREBSBIO,S,Krebs Biochemicals & Industries Ltd,123.5,57.28,39.82,30.69,37.05,14.99
BSE:KREONFIN,S,Kreon Finnancial Services Ltd,62.34,30.83,50.99,46.44,15.66,13.08
BSE:KRETTOSYS,S,Kretto Syscon Ltd,31.84,0.47,21.59,24.09,59.07,37.49
NSE:KRIDHANINF,C,Kridhan Infra Ltd,34.03,3.59,39.55,42.95,25.64,17.67
NSE:KRISHANA,S,Krishana Phoschem Ltd,3153.28,520.75,61.13,54.78,10.02,10.41
BSE:KVFORGE,S,Krishanveer Forge Ltd,146.59,134,49.25,51.39,13.4,18.14
NSE:KRISHCA,C,Krishca Strapping Solutions Ltd,260.93,180.7,44.84,39.06,26.38,38.73
NSE:KRISHIVAL,C,Krishival Foods Ltd,877,342.2,49.86,41.42,13.19,18.75
NSE:KRISHPP,S,Krishival Foods Ltd Partly Paidup,36.66,110,33.07,null,null,null
BSE:KRISHNACAP,C,Krishna Capital & Securities Ltd,8.4,26.6,61.92,52.21,13.05,9.56
NSE:KRISHNADEF,C,Krishna Defence & Allied Industries Ltd,1448.94,971.2,56.06,61.71,44.56,28.01
BSE:KRIFILIND,S,Krishna Filament Industries Ltd,5.28,6.78,75.73,52.11,35.33,15.86
NSE:KIMS,C,Krishna Institute of Medical Sciences Ltd,27359.5,683.75,67.15,54.36,18.36,22.61
BSE:KRISHNA,S,Krishna Ventures Ltd,27.95,25.88,55.02,59.57,22.35,31.21
NSE:KRITI,C,Kriti Industries (India) Ltd,454.92,86.33,59.45,39.41,25.82,30.34
NSE:KRITIKA,S,Kritika Wires Ltd,180.54,6.78,48.58,30.89,7.98,27.23
NSE:KRITINUT,C,Kriti Nutrients Ltd,368.26,73.5,50.19,39.14,9.9,22.51
NSE:KRMAYURVED,S,KRM Ayurveda Ltd,466.36,219.35,null,null,null,null
NSE:KRN,C,KRN Heat Exchanger and Refrigeration Ltd,4459.74,717.5,55.85,45.62,20.72,11.12
NSE:KRONOX,S,Kronox Lab Sciences Ltd,480.39,129.47,51.63,37.01,24.41,26.76
NSE:KROSS,S,Kross Ltd,1340.57,207.81,55.71,58.27,21.09,19.2
BSE:KRRAIL,C,K&R Rail Engineering Ltd,125.42,32.91,49.97,33.23,7.05,37.65
NSE:KRSNAA,C,Krsnaa Diagnostics Ltd,2200.32,678.3,36.68,39.39,15.4,17.86
BSE:KRUPALU,S,Krupalu Metals Ltd,21.73,37,33.9,41.11,24.66,null
BSE:KRYPTONQ,C,Krypton Industries Ltd,54.53,37.1,46.17,38.08,25.44,16.48
NSE:KRYSTAL,C,Krystal Integrated Services Ltd,871.85,624,62.34,56.81,63.87,18.94
NSE:KSB,C,KSB Ltd,12721.4,730.95,53.44,44.75,18.28,11.53
BSE:KSE,S,KSE Ltd,747.2,233.5,59.85,50.24,13.2,9.35
NSE:KSHINTL,S,KSH International Ltd,2554.05,376.95,58.54,null,8.8,null
NSE:KSHITIJPOL,C,Kshitij Polyline Ltd,47.35,3.07,79.4,57.9,41.04,31.05
NSE:KSK,S,KSK Energy Ventures Ltd,23.32,0.55,41.94,52.41,39.46,24.03
NSE:KSOLVES,C,Ksolves India Ltd,749.68,316.05,67.51,52.64,18.23,11.71
NSE:KSR,S,KSR Footwear Ltd,57.36,31.21,68.12,null,17.14,null
NSE:KSERASERA,C,KSS Ltd,32.04,0.15,47.1,41.73,35.99,21.77
NSE:KUANTUM,S,Kuantum Papers Ltd,847.59,97.13,66.13,46.28,30.31,22.66
BSE:KGES,S,Kuberan Global Edu Solutions Ltd,8.54,40.54,32.47,53.32,21.79,55.3
BSE:KUBERJI,S,Kuber Udyog Ltd,4.26,12.42,45.01,35.9,23.42,22.41
BSE:KUMPFIN,S,Kumbhat Financial Services Ltd,10.92,20.5,46.13,45.42,20.57,25.18
NSE:KEL,S,Kundan Edifice Ltd,99.64,97,46.7,43.96,16.41,16.05
BSE:KUNSTOFF,S,Kunststoffe Industries Ltd,16.19,23.5,54.97,49.02,22.46,20.2
BSE:KUSHIND,S,Kush Industries Ltd,10.6,6.95,45.1,30.95,10.31,14.81
BSE:KUWERIN,S,Kuwer Industries Ltd,8.44,9.3,42.27,37.47,15,13.39
BSE:KVSCASTING,S,KVS Castings Ltd,93.49,49.85,35.58,34.88,24.41,null
BSE:KVTOYS,S,K V Toys India Ltd,174.11,277.25,41.1,null,33.57,null
BSE:KPL,C,Kwality Pharmaceuticals Ltd,1193.26,1150,56.73,61.3,15.79,22.17
BSE:KZLFIN,S,K Z Leasing & Finance Ltd,5.63,18.5,29.84,37.92,31.52,9.48
BSE:LABELKRAFT,S,Labelkraft Technologies Ltd,16.22,50,43.31,38.07,31.4,26.86
BSE:LACTOSE,S,Lactose (India) Ltd,128.09,101.75,50.77,43.74,11.24,23
BSE:LAHL,C,Ladam Affordable Housing Ltd,12.1,6.61,51.84,47.33,12.47,10.47
BSE:LADDERUP,C,Ladderup Finance Ltd,57.03,53.79,46.95,45.72,44.67,22.61
BSE:LADDU,S,Laddu Gopal Online Services Ltd,12.67,0.94,45.68,36.31,26.29,32.37
BSE:LAFFANSQ,S,Laffans Petrochemicals Ltd,21.57,26.96,48.13,40.38,28.93,28.81
NSE:LAGNAM,S,Lagnam Spintex Ltd,139.21,78.79,63.88,49.4,27.38,17.55
BSE:LAHOTIOV,C,Lahoti Overseas Ltd,150.79,51.69,58.94,52.43,15.54,9.14
BSE:LAKESHORE,S,Lake Shore Realty Ltd,27.13,77.5,50.05,45.83,33.37,12.31
BSE:LAKHOTIA,S,Lakhotia Polyesters (India) Ltd,62.84,60,41.12,43.83,17.41,8.13
BSE:LAKSELEC,S,Lakshmi Electrical Control Systems Ltd,185.44,754.45,48.27,37.8,8.84,31.36
NSE:LAKSHMIEFL,S,Lakshmi Energy & Foods Ltd,18.41,2.5,8.91,23.26,63.4,40.17
BSE:LAKSHMIEW,S,Lakshmi Engineering & Warehousing Ltd,132.41,1980,46.66,40.46,16.48,15.43
NSE:LFIC,S,Lakshmi Finance & Industrial Corporation Ltd,42.86,142.88,47.78,35.98,47.99,23.38
BSE:LAKSHMIMIL,S,Lakshmi Mills Company Ltd,528.61,7599.95,53.1,42.49,30.43,17.73
NSE:LAKPRE,C,Lakshmi Precision Screws Ltd,null,5,46.04,46.87,13.95,7.98
NSE:LAKSHYA,S,Lakshya Powertech Ltd,115.97,115,47.31,41.21,40.14,12.13
NSE:LAMBODHARA,S,Lambodhara Textiles Ltd,118.72,114.4,51.09,42.07,27.48,12.94
NSE:LAMOSAIC,S,Lamosaic India Ltd,29.46,28.5,33.12,25.83,55.49,31.21
BSE:LANCER,C,Lancer Containers Lines Ltd,280.69,11.21,41.43,37.26,12.43,12.2
BSE:LANCORHOL,C,Lancor Holdings Ltd,210.72,28.65,59.01,56.97,50.66,16.76
BSE:LANDMARC,S,Landmarc Leisure Corporation Ltd,206.78,2.11,36.43,43.51,15.05,9.4
NSE:LANDMARK,C,Landmark Cars Ltd,1902,458.7,59.68,44.53,20.49,27.37
BSE:LGLL,S,Landmark Global Learning Ltd,92.75,45,44.2,40.77,21.81,41.49
NSE:LPDC,S,Landmark Property Development Company Ltd,87.33,6.51,44.54,37.75,35.64,14.54
NSE:LAOPALA,S,La Opala RG Ltd,2256.74,203.31,57.22,37.75,31.7,32.15
NSE:LT,C,Larsen & Toubro Ltd,573685.03,4170.4,65.14,61.96,21.97,33.34
NSE:LASA,S,Lasa Supergenerics Ltd,45.04,8.99,42.8,40.75,12.68,15.73
BSE:LASTMILE,C,Last Mile Enterprises Ltd,220.93,6.21,24.69,19.17,45.85,21.43
NSE:LATENTVIEW,C,Latent View Analytics Ltd,8451.85,408.45,41.73,44.15,27.16,19.29
BSE:LATIMMETAL,S,La Tim Metal & Industries Ltd,135.2,10.35,70.71,54.53,23.46,16.01
NSE:LATTEYS,C,Latteys Industries Ltd,126.95,22.08,49.85,48.21,11.04,24.79
NSE:LAURUSLABS,C,Laurus Labs Ltd,54722.56,1013.65,51.88,57.28,21.65,42.31
NSE:LAXMICOT,C,Laxmi Cotspin Ltd,34.64,20.2,72.78,51.15,66,36.66
NSE:LAXMIDENTL,C,Laxmi Dental Ltd,1131.51,205.87,42.24,28.51,20.37,26.64
NSE:LGHL,C,Laxmi Goldorna House Ltd,1479.23,295.3,55.24,50.83,17.08,9.61
NSE:LAXMIINDIA,S,Laxmi India Finance Ltd,566.79,108.44,54.81,38.91,28.54,18.88
NSE:LXCHEM,C,Laxmi Organic Industries Ltd,4156.11,149.96,49.67,34.42,34.79,22.25
BSE:LAXMIPATI,S,Laxmipati Engineering Works Ltd,149.55,260,33.53,42.41,22.7,11.97
NSE:LCCINFOTEC,S,LCC Infotech Ltd,66.46,5.25,53.81,53.31,10.52,16.78
BSE:LEADFIN,S,Lead Financial Services Ltd,4.95,15,31,43.11,31.71,11.21
BSE:LLFICL,S,Leading Leasing Finance & Investment Company Ltd,197.25,3.5,47.68,33.4,45.55,47.08
NSE:LRRPL,C,Lead Reclaim and Rubber Products Ltd,53.49,61.9,35.35,34.96,35.38,18.19
NSE:THELEELA,C,Leela Palaces Hotels & Resorts Ltd,15118.27,452.7,62.71,56.41,16.89,14.88
NSE:LEEL,S,LEEL Electricals Ltd,10.08,2.5,24.79,16.56,51.92,53.64
BSE:LEENEE,C,Lee & Nee Software (Exports) Ltd,54.27,9.73,66.5,54.42,22.44,15.77
BSE:LEHAR,S,Lehar Footwears Ltd,412.8,233.5,52.53,46.4,19.22,14.7
BSE:LELAVOIR,C,Le Lavoir Ltd,102.26,212.1,43.57,44.14,26.84,21.31
NSE:LEMERITE,C,Le Merite Exports Ltd,1158.93,462.95,48.1,56,21.41,32.79
NSE:LEMONTREE,C,Lemon Tree Hotels Ltd,10629.57,134.17,46.74,39.55,35.41,19.84
NSE:LENSKART,C,Lenskart Solutions Ltd,81122.53,467.6,57.94,null,19.44,null
BSE:VANDU,S,Leo Dryfruits & Spices Trading Ltd,103.77,58,46.32,35.22,30.18,23.88
BSE:LERTHAI,S,Lerthai Finance Ltd,40.61,580.15,54.16,52.61,14.01,13.81
BSE:LESHAIND,S,Lesha Industries Ltd,23.05,0.81,38.82,23.86,63.16,39.18
NSE:IXIGO,C,Le Travenues Technology Ltd,9498.53,217.07,47,44,33.9,18.1
BSE:LEX,S,Lex Nimble Solutions Ltd,34.84,83.16,53.62,59.86,25.12,27.27
BSE:LEXORAA,S,Lexoraa Industries Ltd,7.07,18,60.02,59.03,32.99,13.2
NSE:LEXUS,S,Lexus Granito (India) Ltd,71.96,35.12,79.26,63.32,24.89,15.48
NSE:LGBBROSLTD,C,L G Balakrishnan & Bros Ltd,6394.11,2004.9,67.19,67.83,24.58,60.69
BSE:LGBFORGE,S,LGB Forge Ltd,186.04,7.81,61.08,42.59,35.57,26.03
NSE:LGEINDIA,S,LG Electronics India Ltd,103091.95,1518.8,57.75,38.7,27.83,null
BSE:LGT,S,LGT Business Connextions Ltd,52.88,56.42,37.44,39.46,33.89,null
NSE:LIBAS,C,Libas Consumer Products Ltd,28.58,10.85,53.52,44.18,22.52,8.08
NSE:LIBERTSHOE,S,Liberty Shoes Ltd,480.03,281.71,60.51,45.06,16.24,21.28
BSE:LIBORDFIN,S,Libord Finance Ltd,28.24,17.99,45.81,45.44,24.12,34.43
BSE:LIBORD,S,Libord Securities Ltd,8.18,16.36,39.13,39.18,39.68,23.49
NSE:LICHSGFIN,C,LIC Housing Finance Ltd,28908.56,525.55,52.28,41.98,30.53,19.07
NSE:LICMFGOLD,-,LIC MF Gold ETF,null,13927,54.16,74.49,39,73.31
NSE:LICNMID100,-,LIC MF Nifty Midcap 100 ETF,null,61.05,60.28,57.49,20.77,31.85
NSE:LICNFNHGP,-,LIC Nomura MF ETF - Nifty 100,null,289.19,56.73,56.59,20.17,14.13
NSE:LICNETFN50,-,LIC Nomura MF ETF - NIFTY 50 - Growth Plan,null,288.6,57.5,56.77,20.66,27.48
NSE:LICNETFSEN,-,LIC Nomura MF ETF - SENSEX,null,942.75,54.32,53.94,34.76,21.07
NSE:LICNETFGSC,-,LIC Nomura MF G-Sec Long Term ETF,null,28.73,52.43,57.44,27.22,30.22
NSE:LICI,C,Life Insurance Corporation of India,553627.05,875.3,59.68,51.47,27.3,19.12
BSE:LIKHAMI,S,Likhami Consulting Ltd,303.52,305.05,40.92,42.74,21.34,17.09
NSE:LIKHITHA,C,Likhitha Infrastructure Ltd,661.97,167.8,45.62,28.61,28.6,42.22
BSE:LIMECHM,S,Lime Chemicals Ltd,8.16,12.55,43.71,39.75,21.67,16.6
BSE:LINAKS,S,Linaks Microelectronics Ltd,2.39,1.38,66.53,74.47,23.14,70.46
NSE:LINC,C,Linc Ltd,705.54,118.6,59.79,49.1,19.8,25.36
NSE:LINCOLN,C,Lincoln Pharmaceuticals Ltd,1059.27,528.85,68.13,54.27,31.24,25.6
NSE:LINDEINDIA,C,Linde India Ltd,55328.14,6487.5,69.69,59.46,15.79,11.89
BSE:LINKPH,S,Link Pharma Chem Ltd,13.17,29.65,50.47,40.45,6.34,5.97
BSE:LIPPISYS,S,Lippi Systems Ltd,19.67,28.1,44.38,51.66,17.35,37.34
BSE:LKMEHTA,S,LKMehta Polymers Ltd,16.89,43.99,44.05,34.3,23.52,7.03
BSE:LKPFIN,C,LKP Finance Ltd,1526.95,994,50.43,63.08,7,45.15
BSE:LKPSEC,C,LKP Securities Ltd,128.49,15.61,56.32,41.49,42.83,34.58
NSE:LLOYDSENGG,C,Lloyds Engineering Works Ltd,6434.58,55.2,62.21,49.51,33.87,22.61
NSE:LLOYDSENPP,S,Lloyds Engineering Works Ltd Partly Paidup,758.95,24.6,16.26,32.93,37.09,14.42
BSE:LLOYDSENT,C,Lloyds Enterprises Ltd,7421.59,58.34,47.71,46.14,9.04,12.1
NSE:LLOYDPP,S,Lloyds Enterprises Ltd Partly Paidup,941.63,37.01,37.82,42.68,13.94,null
NSE:LLOYDS,S,Lloyds Luxuries Ltd,139.69,58.5,38.95,32.34,22.11,16.22
NSE:LLOYDSME,C,Lloyds Metals & Energy Ltd,66651.82,1222.6,50.83,46.71,32.28,17.31
NSE:LMW,C,LMW Ltd,16813.97,15739,60.02,56.05,28.51,9.06
NSE:LODHA,C,Lodha Developers Ltd,109367.07,1094.9,60.62,47.67,24.65,20.93
BSE:LOGICA,S,Logica Infoway Ltd,373.3,209.75,52.65,48,34.36,15.07
BSE:LOGICIEL,S,Logiciel Solutions Ltd,35.47,47.5,28.49,null,72.81,null
NSE:LOKESHMACH,S,Lokesh Machines Ltd,361.46,180.76,56.39,49.71,9.7,11.37
BSE:LONGSPUR,S,Longspur International Ventures Ltd,10.28,7.53,42,44.89,10.81,25.21
BSE:LONTE,S,Longview Tea Company Ltd,4.44,14.82,12.79,21.17,64.91,20.42
BSE:LOOKS,S,Looks Health Services Ltd,7.56,7.2,71.46,59.64,14.8,13.13
NSE:LORDSCHLO,S,Lords Chloro Alkali Ltd,400.7,139.84,39.47,38.09,41.48,9.81
BSE:LORDSHOTL,S,Lords Ishwar Hotels Ltd,10.47,14.02,42.63,40.35,15,11.43
BSE:LORDSMARK,C,Lords Mark Industries Limited,70.32,703.15,94.25,99.78,76.99,null
NSE:LAL,S,Lorenzini Apparels Ltd,143.03,8.28,50.89,33.58,9.18,32.79
BSE:LOTUSCHO,S,Lotus Chocolate Company Ltd,1008.02,785,49.84,38.57,5.66,35.61
NSE:LOTUSEYE,S,Lotus Eye Hospital & Institute Ltd,255.44,122.83,51.62,57.68,18.71,33.83
NSE:LOVABLE,S,Lovable Lingerie Ltd,117.53,79.41,58.32,42.85,32.8,25.4
BSE:LOYAL,S,Loyal Equipments Ltd,190.07,176.15,48.42,38.03,24.82,27.07
NSE:LOYALTEX,C,Loyal Textile Mills Ltd,125.57,260.71,58.72,51.67,26.51,41.18
BSE:LSIND,S,LS Industries Ltd,2742.53,32.31,43.97,46.41,21.02,17.15
BSE:LTELEVATOR,C,L T Elevator Ltd,344.93,180,38.99,54.48,13.99,null
NSE:LTF,C,L&T Finance Ltd,72178.44,288.3,47.12,57.58,16.77,70.42
NSE:LTFOODS,C,L T Foods Ltd,14652.34,421.95,64.2,54.96,26,20.39
NSE:LTIM,C,LTIMindtree Ltd,163530.89,5515.5,34.68,45.17,16.08,35.68
NSE:LTTS,C,L&T Technology Services Ltd,40681.31,3838,40.38,37.32,51.57,21.02
BSE:LUDLOWJUT,S,Ludlow Jute & Specialities Ltd,258.55,240,56.35,37.17,28.06,27.58
NSE:LUMAXTECH,C,Lumax Auto Technologies Ltd,11807.64,1732.4,68.78,65.19,20.18,46.83
NSE:LUMAXIND,C,Lumax Industries Ltd,6265.78,6703,72.32,71.1,33.68,31.39
